Year;Month;DHU
2019;1;92.4
2019;2;86.0
2019;3;97.2
2019;4;96.1
2019;5;99.6
2019;6;99.1
2019;7;98.2
2019;8;91.7
2019;9;92.6
2019;10;99.2
2019;11;105.3
2019;12;120.2
2020;1;92.1
2020;2;86.2
2020;3;90.8
2020;4;77.1
2020;5;105.6
2020;6;101.3
2020;7;100.9
2020;8;94.3
2020;9;93.2
2020;10;103.4
2020;11;106.4
2020;12;124.5
